programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
BAB_BREMEN_GRW,GRW Unternehmensfoerderung Bremen (Uebersicht),BAB - Die Foerderbank Bremen,Zuschuss,Unternehmen in Bremen/Bremerhaven,Bremen,Regionalfoerderung/Investition,Investition,Investitionsvorhaben,investition,GRW-Investitionsfoerderung in Bremen/Bremerhaven,Unternehmen in Bremen mit Investitionsvorhaben; GRW-Zuschuss,,,,,,,laufend,,,,laufend,https://www.bab-bremen.de/de/page/unternehmen,,2026-02-09,https://www.bab-bremen.de/de/page/unternehmen
BAB_BREMEN_UNTERNEHMEN,BAB Bremen – Foerderprogramme fuer Unternehmen (Uebersicht),BAB - Die Foerderbank Bremen,Zuschuss/Darlehen,Unternehmen in Bremen/Bremerhaven,Bremen,Investition/Innovation,Investition/Innovation,Investition/Innovation,innovation,Uebersicht der Unternehmensfoerderung in Bremen/Bremerhaven,Unternehmen in Bremen; Foerderprogramme ueber BAB,,,,,,,laufend,,,,laufend,https://www.bab-bremen.de/de/page/unternehmen,,2026-02-09,https://www.bab-bremen.de/de/page/unternehmen
BAFA_EBN_M1,Energieberatung Nichtwohngebaeude/Anlagen/Systeme – Modul 1 (Energieaudit DIN EN 16247),BAFA,Zuschuss,Unternehmen mit Nichtwohngebaeuden/Anlagen,Deutschland,Energieeffizienz,Beratung/Planung,Energieaudit,energieeffizienz,Energieaudit nach DIN EN 16247 im Rahmen der EBN-Richtlinie,Unternehmen mit Nichtwohngebaeude; Energieaudit erforderlich,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/nichtwohngebaeude_anlagen_systeme_node.html,,2026-02-09,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/nichtwohngebaeude_anlagen_systeme_node.html
BAFA_EBN_M2,Energieberatung Nichtwohngebaeude/Anlagen/Systeme - Modul 2 (DIN V 18599),BAFA,Zuschuss,Unternehmen mit Nichtwohngebaeuden (Bestand/Neubau),Deutschland,Energieeffizienz,Beratung/Planung,Energieberatung,energieeffizienz,Energetisches Sanierungskonzept/Nichtwohngebaeude (DIN V 18599),KMU/Freiberufler mit Nichtwohngebaeude; Beratung/Planung,,,,max 4.000 EUR,50 % des foerderfaehigen Beratungshonorars,,laufend,,,,laufend,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/Modul2_Energieberatung/modul2_energieberatung.html,01.01.2025 (neue Richtlinie),2026-02-09,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/Modul2_Energieberatung/modul2_energieberatung.html
BAFA_EBN_M3,Energieberatung Nichtwohngebaeude/Anlagen/Systeme – Modul 3 (Contracting-Orientierungsberatung),BAFA,Zuschuss,Unternehmen mit Nichtwohngebaeuden/Anlagen,Deutschland,Energieeffizienz,Beratung/Planung,Contracting-Orientierungsberatung,energieeffizienz,Contracting-Orientierungsberatung mit Einspargarantie-Modell,Unternehmen mit Contracting-Vorhaben; Orientierungsberatung foerderfaehig,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/nichtwohngebaeude_anlagen_systeme_node.html,,2026-02-09,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/nichtwohngebaeude_anlagen_systeme_node.html
BAFA_EEW,Bundesfoerderung Energie- und Ressourceneffizienz in der Wirtschaft (EEW) - Zuschuss und Kredit,BAFA/KfW,Zuschuss und Kredit,Unternehmen,Deutschland,Energie- und Ressourceneffizienz/Prozesswaerme,Investition/Modernisierung,Investitionsprojekt,energieeffizienz/ressourceneffizienz,Investitionen in hocheffiziente Technologien und Prozesswaerme,Unternehmen mit Effizienz-Investitionen; Zuschuss/Kredit moeglich,,,,,,,laufend,,,,laufend,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html,15.02.2024 (Richtlinie in Kraft),2026-02-09,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html
BMWK_INVEST,INVEST – Zuschuss fuer Wagniskapital,BMWK,Zuschuss (Erwerbs- und Exitzuschuss),Start-ups und private Investierende (Business Angels),Deutschland,Wagniskapital/Innovation,Finanzierung/Seed/Fruehphase,Beteiligung/Investment,innovation,Mobilisierung privaten Wagniskapitals fuer Start-ups (Erwerbs- und Exitzuschuss),Start-up mit Business Angel Investment; Zuschussmoeglichkeit ueber INVEST,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Dossier/invest.html,,2026-02-09,https://www.bmwk.de/Redaktion/DE/Dossier/invest.html
EFRE_BAYERN_PORTAL,EFRE Bayern 2021-2027 – Programmportal (Einstieg),Freistaat Bayern / EFRE,Zuschuss,Unternehmen/Projekttraeger in Bayern (programmabhaengig),Bayern,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme in Bayern (Shared Management),Einstieg fuer EFRE-Programme in Bayern,,,,,,,laufend,,,,laufend,https://www.efre.bayern.de/efre/,,2026-02-10,https://www.efre.bayern.de/efre/
EFRE_BERLIN_PORTAL,EFRE Berlin 2021-2027 – Programmportal (Einstieg),Land Berlin / EFRE,Zuschuss,Unternehmen/Projekttraeger in Berlin (programmabhaengig),Berlin,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme in Berlin (Shared Management),Einstieg fuer EFRE-Programme in Berlin,,,,,,,laufend,,,,laufend,https://www.berlin.de/sen/wirtschaft/gruenden-und-foerdern/foerderprogramme/efre/,,2026-02-10,https://www.berlin.de/sen/wirtschaft/gruenden-und-foerdern/foerderprogramme/efre/
EFRE_BRANDENBURG_PORTAL,EFRE Brandenburg 2021-2027 – Programmportal (Einstieg),Land Brandenburg / EFRE,Zuschuss,Unternehmen/Projekttraeger in Brandenburg (programmabhaengig),Brandenburg,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme in Brandenburg (Shared Management),Einstieg fuer EFRE-Programme in Brandenburg,,,,,,,laufend,,,,laufend,https://efre.brandenburg.de/efre/de/,,2026-02-10,https://efre.brandenburg.de/efre/de/
EFRE_BREMEN_PORTAL,EFRE Bremen 2021-2027 – Programmportal (Einstieg),Land Bremen / EFRE,Zuschuss,Unternehmen/Projekttraeger in Bremen (programmabhaengig),Bremen,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme in Bremen (Shared Management),Einstieg fuer EFRE-Programme in Bremen,,,,,,,laufend,,,,laufend,https://www.efre-bremen.de/foerderperiode-2021-2027/programm-2021-2027-32026,,2026-02-10,https://www.efre-bremen.de/foerderperiode-2021-2027/programm-2021-2027-32026
EFRE_BW_PORTAL,EFRE Baden-Wuerttemberg 2021-2027 – Programmportal (Einstieg),Land Baden-Wuerttemberg / EFRE,Zuschuss,Unternehmen/Projekttraeger in BW (programmabhaengig),Baden-Wuerttemberg,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme in BW (Shared Management),Einstieg fuer EFRE-Programme in BW,,,,,,,laufend,,,,laufend,https://efre-bw.de/,,2026-02-10,https://efre-bw.de/
EFRE_HESSEN_PORTAL,EFRE Hessen 2021-2027 – Programmportal (Einstieg),Land Hessen / EFRE,Zuschuss,Unternehmen/Projekttraeger in Hessen (programmabhaengig),Hessen,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme in Hessen (Shared Management),Einstieg fuer EFRE-Programme in Hessen,,,,,,,laufend,,,,laufend,https://efre.hessen.de/,,2026-02-10,https://efre.hessen.de/
EFRE_MV_PORTAL,EFRE Mecklenburg-Vorpommern 2021-2027 – Programmportal (Einstieg),Land MV / EFRE,Zuschuss,Unternehmen/Projekttraeger in MV (programmabhaengig),Mecklenburg-Vorpommern,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme in MV (Shared Management),Einstieg fuer EFRE-Programme in MV,,,,,,,laufend,,,,laufend,https://www.regierung-mv.de/Landesregierung/wm/EFRE/,,2026-02-10,https://www.regierung-mv.de/Landesregierung/wm/EFRE/
EFRE_NIEDERSACHSEN_PORTAL,EFRE Niedersachsen 2021-2027 – Programmportal (Einstieg),Land Niedersachsen / EFRE,Zuschuss,Unternehmen/Projekttraeger in Niedersachsen (programmabhaengig),Niedersachsen,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme in Niedersachsen (Shared Management),Einstieg fuer EFRE-Programme in Niedersachsen,,,,,,,laufend,,,,laufend,https://www.efre.niedersachsen.de/startseite/,,2026-02-10,https://www.efre.niedersachsen.de/startseite/
EFRE_NRWFUNDS_PORTAL,EFRE/JTF NRW 2021-2027 – Programmportal (Einstieg),Land NRW / EFRE/JTF,Zuschuss,Unternehmen/Projekttraeger in NRW (programmabhaengig),Nordrhein-Westfalen,EU-Fonds EFRE/JTF,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE/JTF-Programme in NRW (Shared Management),Einstieg fuer EFRE/JTF-Programme in NRW,,,,,,,laufend,,,,laufend,https://www.efre.nrw.de/,,2026-02-10,https://www.efre.nrw.de/
EFRE_SAARLAND_PORTAL,EFRE Saarland 2021-2027 – Programmportal (Einstieg),Saarland / EFRE,Zuschuss,Unternehmen/Projekttraeger im Saarland (programmabhaengig),Saarland,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme im Saarland (Shared Management),Einstieg fuer EFRE-Programme im Saarland,,,,,,,laufend,,,,laufend,https://www.saarland.de/SharedDocs/Downloads/DE/staatskanzlei/efre_2021_2027.html,,2026-02-10,https://www.saarland.de/SharedDocs/Downloads/DE/staatskanzlei/efre_2021_2027.html
EFRE_SACHSEN_PORTAL,EFRE Sachsen 2021-2027 – Programmportal (Einstieg),Freistaat Sachsen / EFRE,Zuschuss,Unternehmen/Projekttraeger in Sachsen (programmabhaengig),Sachsen,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme in Sachsen (Shared Management),Einstieg fuer EFRE-Programme in Sachsen,,,,,,,laufend,,,,laufend,https://www.strukturfonds.sachsen.de/efre-4427.html,,2026-02-10,https://www.strukturfonds.sachsen.de/efre-4427.html
EFRE_SA_ANHALT_PORTAL,EFRE Sachsen-Anhalt 2021-2027 – Programmportal (Einstieg),Sachsen-Anhalt / EFRE,Zuschuss,Unternehmen/Projekttraeger in Sachsen-Anhalt (programmabhaengig),Sachsen-Anhalt,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme in Sachsen-Anhalt (Shared Management),Einstieg fuer EFRE-Programme in Sachsen-Anhalt,,,,,,,laufend,,,,laufend,https://www.europa.sachsen-anhalt.de/fileadmin/Bibliothek/Politik_und_Verwaltung/StK/EFRE/EFRE_2021-2027.pdf,,2026-02-10,https://www.europa.sachsen-anhalt.de/fileadmin/Bibliothek/Politik_und_Verwaltung/StK/EFRE/EFRE_2021-2027.pdf
EFRE_SH_PORTAL,EFRE Schleswig-Holstein 2021-2027 – Programmportal (Einstieg),Land Schleswig-Holstein / EFRE,Zuschuss,Unternehmen/Projekttraeger in Schleswig-Holstein (programmabhaengig),Schleswig-Holstein,EU-Fonds EFRE,programmabhaengig,programmabhaengig,eu-fonds,Einstieg in EFRE-Programme Schleswig-Holstein (Shared Management),Einstieg fuer EFRE-Programme in Schleswig-Holstein,,,,,,,laufend,,,,laufend,https://www.schleswig-holstein.de/DE/landesregierung/themen/wirtschaft/lpw/efre_programm/efre_2021-2027/efreprogramm-2021-2027_node,,2026-02-10,https://www.schleswig-holstein.de/DE/landesregierung/themen/wirtschaft/lpw/efre_programm/efre_2021-2027/efreprogramm-2021-2027_node
