programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
BAFA_EBN_M2,Energieberatung Nichtwohngebaeude/Anlagen/Systeme - Modul 2 (DIN V 18599),BAFA,Zuschuss,Unternehmen mit Nichtwohngebaeuden (Bestand/Neubau),Deutschland,Energieeffizienz,Beratung/Planung,Energieberatung,energieeffizienz,Energetisches Sanierungskonzept/Nichtwohngebaeude (DIN V 18599),KMU/Freiberufler mit Nichtwohngebaeude; Beratung/Planung,,,,max 4.000 EUR,50 % des foerderfaehigen Beratungshonorars,,laufend,,,,laufend,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/Modul2_Energieberatung/modul2_energieberatung.html,01.01.2025 (neue Richtlinie),2026-02-08,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/Modul2_Energieberatung/modul2_energieberatung.html
BAFA_EEW,Bundesfoerderung Energie- und Ressourceneffizienz in der Wirtschaft (EEW) - Zuschuss und Kredit,BAFA/KfW,Zuschuss und Kredit,Unternehmen,Deutschland,Energie- und Ressourceneffizienz/Prozesswaerme,Investition/Modernisierung,Investitionsprojekt,energieeffizienz/ressourceneffizienz,Investitionen in hocheffiziente Technologien und Prozesswaerme,Unternehmen mit Effizienz-Investitionen; Zuschuss/Kredit moeglich,,,,,,,laufend,,,,laufend,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html,15.02.2024 (Richtlinie in Kraft),2026-02-08,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html
EU_DIGITAL_EUROPE,Digital Europe Programme,Europaeische Kommission,Zuschuss,Unternehmen und Organisationen (insb. KMU),EU (inkl. Deutschland),"Digitalisierung (KI, Cybersecurity, HPC, Skills)",Innovation/Implementierung,,,,Rahmenprogramm; konkrete Calls mit Fristen werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/digital-europe-programme_en,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/digital-europe-programme_en
EU_FUNDS_DE_PORTAL,"EU-Fonds in Deutschland (Nationales Portal, Shared Management)",BMWK (Nationales Portal) / EU,"Zuschuss (EU-Fonds, Shared Management)",Unternehmen/Projekttraeger (variiert je Fonds/Programm),Deutschland,EU-Fonds (EFRE/ESF+/u. a.),Abhaengig vom Programm,,,,Portal fuer EU-Fonds; konkrete Landesprogramme/Calls werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://www.bmwk.de/Redaktion/DE/Artikel/Europa/eu-kohaesions-und-strukturpolitik.html,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/funding-management-mode/national-single-portals_en
EU_HORIZON,Horizon Europe,Europaeische Kommission,Zuschuss,Rechtliche Einheiten in EU und assoziierten Laendern (u. a. Unternehmen),EU (inkl. Deutschland),Forschung und Innovation,Forschung/Innovation,,,,Rahmenprogramm; konkrete Calls mit Fristen werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/horizon-europe_en,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/horizon-europe_en
EU_SINGLE_MARKET,Single Market Programme,Europaeische Kommission,Zuschuss,Unternehmen (insb. KMU),EU (inkl. Deutschland),Binnenmarkt/Unternehmensfoerderung,Wachstum/Marktzugang,,,,Rahmenprogramm; konkrete Calls mit Fristen werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/single-market-programme_en,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/single-market-programme_en
FZULG,Forschungszulage (steuerliche Foerderung von F&E),Bund (BMF) / BSFZ,Steuerliche Forschungszulage,Unternehmen (insb. KMU),Deutschland,Forschung und Entwicklung,F&E-Projekte,F&E-Projekt (steuerliche Foerderung),technologieoffen,Forschungs- und Entwicklungsvorhaben (steuerliche Forschungszulage nach FZulG),Unternehmen mit F&E-Aufwendungen; steuerliche Foerderung statt Zuschuss/Kredit,,,,,,,laufend,,,,laufend,https://www.bundesfinanzministerium.de/Web/DE/Themen/Steuern/Steuerliche_Themengebiete/Forschungszulage/forschungszulage.html,"14.12.2019 (Forschungszulagengesetz, FZulG)",2026-02-08,https://www.bundesfinanzministerium.de/Web/DE/Themen/Steuern/Steuerliche_Themengebiete/Forschungszulage/forschungszulage.html
KFW_067,ERP-Gruenderkredit StartGeld (067),KfW,Kredit,"Gruender, Freiberufler und junge Unternehmen (bis 5 Jahre)",Deutschland,Gruendung/Nachfolge,Gruendung/Festigung/Nachfolge,Gruendung/Uebernahme/Festigung,gruendung,"Investitionen und Betriebsmittel fuer Gruendung, Nachfolge oder Festigung",Gruender/junge Unternehmen (bis 5 Jahre) mit Investitions- oder Betriebsmittelbedarf,,,,"bis zu 200.000 EUR (davon Betriebsmittel bis 80.000 EUR, ab 01.12.2025)",,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Gr%C3%BCnden-Nachfolgen/F%C3%B6rderprodukte/ERP-Gr%C3%BCnderkredit-Startgeld-%28067%29/,01.12.2025,2026-02-08,https://www.kfw.de/%C3%9Cber-die-KfW/Newsroom/Aktuelles/Pressemitteilungen-Details_872832.html
KFW_380,ERP-Digitalisierungs- und Innovationskredit (380),KfW,Kredit (ERP-Foerderzuschuss optional),"KMU (EU-Definition) und groessere mittelstaendische Unternehmen (Gruppenumsatz <= 500 Mio EUR); innovative Unternehmen der gewerblichen Wirtschaft, Einzelunternehmer und Freiberufler",Deutschland,Digitalisierung/Innovation,Investition/Betriebsmittel,Innovations-/Digitalisierungsvorhaben,innovation/digitalisierung,Innovations- und Digitalisierungsvorhaben,Innovations-/Digitalisierungsvorhaben; Finanzierung ueber ERP-Kredit,,250,500000000,,,,laufend,,,,laufend,https://www.kfw.de/PDF/Download-Center/F%C3%B6rderprogramme-%28Inlandsf%C3%B6rderung%29/PDF-Dokumente/6000004011_M_380_390_391.pdf,20.02.2025,2026-02-08,https://www.kfw.de/PDF/Download-Center/F%C3%B6rderprogramme-%28Inlandsf%C3%B6rderung%29/PDF-Dokumente/6000004011_M_380_390_391.pdf
KFW_511_512,"ERP-Foerderkredit Digitalisierung (511, 512)",KfW,Kredit (Zuschuss bis 5 % bei anspruchsvollen Vorhaben),Unternehmen und Freiberufler,Deutschland,Digitalisierung,Investition/Betriebsmittel,Digitalisierungsprojekt,digitalisierung,Digitalisierungsmassnahmen (Basis bis HighEnd),Unternehmen/Freiberufler mit Digitalisierungsprojekt; Zuschuss bei anspruchsvollen Vorhaben,,,,,Zuschuss bis 5 % bei anspruchsvollen Vorhaben,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Digitalisierung-%28511-512%29/,,2026-02-08,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Digitalisierung-%28511-512%29/
ZIM_2025,Zentrales Innovationsprogramm Mittelstand (ZIM) - Richtlinie ab 2025,BMWK (ZIM) / Projekttraeger,Zuschuss,"KMU (u. a. junge/kleine Unternehmen, Erstinnovatoren)",Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,Durchfuehrbarkeitsstudie | F&E-Einzelprojekt | F&E-Kooperationsprojekt | Innovationsnetzwerk,technologieoffen,F&E-Vorhaben inkl. Durchfuehrbarkeitsstudien und Innovationsnetzwerke,KMU + F&E-Projekt in Deutschland; technologieoffen; passende Projektform,,,,,,,laufend,2025-01-30,,,laufend,https://www.zim.de/ZIM/Redaktion/DE/Publikationen/Richtlinien/zim-richtlinie-ab-2025.html,28.11.2024 (veroeffentlicht 11.12.2024; gueltig ab 01.01.2025),2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025/1/2025-01-30-Start-Antragstellung-ZIM-2025.html
ZIM_INT_CANADA_17,ZIM International: Kanada (17. Ausschreibung),BMWK/ZIM (DE) + NRC IRAP (CA),Zuschuss (national nach ZIM-Richtlinie),KMU in Deutschland mit kanadischem Kooperationspartner,Deutschland/Kanada,Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame deutsch-kanadische F&E-Projekte,KMU mit kanadischem Partner; Call offen bis 19.06.2026,,,,,,19.06.2026,offen,2026-02-03,2026-06-19,2026-06-19,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2026-Internationale-Ausschreibungen/2026-02-03-17-ausschreibung-deutschland-kanada.html,,2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2026-Internationale-Ausschreibungen/2026-02-03-17-ausschreibung-deutschland-kanada.html
ZIM_INT_CHILE_4,ZIM International: Deutschland-Chile (4. Ausschreibung),BMWK/ZIM (DE) + CORFO (CL),Zuschuss (national nach ZIM-Richtlinie),KMU in Deutschland mit chilenischem Kooperationspartner,Deutschland/Chile,Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame deutsch-chilenische F&E-Projekte,KMU mit chilenischem Partner; Call offen bis 31.03.2026,,,,,,31.03.2026,offen,2025-10-01,2026-03-31,2026-03-31,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-10-01-4-ausschreibung-deutschland-chile.html,15.10.2025,2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-10-01-4-ausschreibung-deutschland-chile.html
ZIM_INT_IRASME_37,ZIM International: IraSME (37. Ausschreibung),BMWK/ZIM (DE) + IraSME Netzwerk,Zuschuss (national nach ZIM-Richtlinie),KMU mit internationalen Kooperationspartnern (IraSME-Länder),International (IraSME),Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame internationale F&E-Projekte,KMU mit internationalem Partner; Call offen bis 25.03.2026,,,,,,25.03.2026,offen,2025-12-01,2026-03-25,2026-03-25,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-37-ausschreibung-irasme.html,01.12.2025,2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-37-ausschreibung-irasme.html
ZIM_INT_PL_2025_3,ZIM International: Deutschland-Polen 3. Ausschreibung,BMWK/ZIM (Deutschland) + NCBR (Polen),Zuschuss (national aus ZIM; polnische Seite via NCBR),KMU in Deutschland mit polnischem Kooperationspartner,Deutschland/Polen,Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame deutsch-polnische F&E-Projekte,KMU mit polnischem Partner; internationale F&E-Kooperation; Call offen bis 30.04.2026,,,,,,30.04.2026,offen,2025-12-01,2026-04-30,2026-04-30,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-3-ausschreibung-deutschland-polen.html,01.12.2025 (Ausschreibung gestartet),2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-3-ausschreibung-deutschland-polen.html
ZIM_INT_PL_3,ZIM International: Deutschland-Polen (3. Ausschreibung),BMWK/ZIM (DE) + NCBR (PL),Zuschuss (national nach ZIM-Richtlinie),KMU in Deutschland mit polnischem Kooperationspartner,Deutschland/Polen,Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame deutsch-polnische F&E-Projekte,KMU mit polnischem Partner; internationale F&E-Kooperation; Call offen bis 30.04.2026,,,,,,30.04.2026,offen,2025-12-01,2026-04-30,2026-04-30,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-3-ausschreibung-deutschland-polen.html,01.12.2025,2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-3-ausschreibung-deutschland-polen.html
