programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
BAFA_EBN_M1,Energieberatung Nichtwohngebaeude/Anlagen/Systeme – Modul 1 (Energieaudit DIN EN 16247),BAFA,Zuschuss,Unternehmen mit Nichtwohngebaeuden/Anlagen,Deutschland,Energieeffizienz,Beratung/Planung,Energieaudit,energieeffizienz,Energieaudit nach DIN EN 16247 im Rahmen der EBN-Richtlinie,Unternehmen mit Nichtwohngebaeude; Energieaudit erforderlich,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/nichtwohngebaeude_anlagen_systeme_node.html,,2026-02-09,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/nichtwohngebaeude_anlagen_systeme_node.html
BAFA_EBN_M2,Energieberatung Nichtwohngebaeude/Anlagen/Systeme - Modul 2 (DIN V 18599),BAFA,Zuschuss,Unternehmen mit Nichtwohngebaeuden (Bestand/Neubau),Deutschland,Energieeffizienz,Beratung/Planung,Energieberatung,energieeffizienz,Energetisches Sanierungskonzept/Nichtwohngebaeude (DIN V 18599),KMU/Freiberufler mit Nichtwohngebaeude; Beratung/Planung,,,,max 4.000 EUR,50 % des foerderfaehigen Beratungshonorars,,laufend,,,,laufend,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/Modul2_Energieberatung/modul2_energieberatung.html,01.01.2025 (neue Richtlinie),2026-02-09,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/Modul2_Energieberatung/modul2_energieberatung.html
BAFA_EBN_M3,Energieberatung Nichtwohngebaeude/Anlagen/Systeme – Modul 3 (Contracting-Orientierungsberatung),BAFA,Zuschuss,Unternehmen mit Nichtwohngebaeuden/Anlagen,Deutschland,Energieeffizienz,Beratung/Planung,Contracting-Orientierungsberatung,energieeffizienz,Contracting-Orientierungsberatung mit Einspargarantie-Modell,Unternehmen mit Contracting-Vorhaben; Orientierungsberatung foerderfaehig,,,,,,,laufend,,,,laufend,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/nichtwohngebaeude_anlagen_systeme_node.html,,2026-02-09,https://www.bafa.de/DE/Energie/Energieberatung/Nichtwohngebaeude_Anlagen_Systeme/nichtwohngebaeude_anlagen_systeme_node.html
BAFA_EEW,Bundesfoerderung Energie- und Ressourceneffizienz in der Wirtschaft (EEW) - Zuschuss und Kredit,BAFA/KfW,Zuschuss und Kredit,Unternehmen,Deutschland,Energie- und Ressourceneffizienz/Prozesswaerme,Investition/Modernisierung,Investitionsprojekt,energieeffizienz/ressourceneffizienz,Investitionen in hocheffiziente Technologien und Prozesswaerme,Unternehmen mit Effizienz-Investitionen; Zuschuss/Kredit moeglich,,,,,,,laufend,,,,laufend,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html,15.02.2024 (Richtlinie in Kraft),2026-02-09,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html
BMWK_INVEST,INVEST – Zuschuss fuer Wagniskapital,BMWK,Zuschuss (Erwerbs- und Exitzuschuss),Start-ups und private Investierende (Business Angels),Deutschland,Wagniskapital/Innovation,Finanzierung/Seed/Fruehphase,Beteiligung/Investment,innovation,Mobilisierung privaten Wagniskapitals fuer Start-ups (Erwerbs- und Exitzuschuss),Start-up mit Business Angel Investment; Zuschussmoeglichkeit ueber INVEST,,,,,,,laufend,,,,laufend,https://www.bmwk.de/Redaktion/DE/Dossier/invest.html,,2026-02-09,https://www.bmwk.de/Redaktion/DE/Dossier/invest.html
EU_DIGITAL_EUROPE,Digital Europe Programme,Europaeische Kommission,Zuschuss,Unternehmen und Organisationen (insb. KMU),EU (inkl. Deutschland),"Digitalisierung (KI, Cybersecurity, HPC, Skills)",Innovation/Implementierung,,,,Rahmenprogramm; konkrete Calls mit Fristen werden separat erfasst,,,,,,,geplant,,,,zukuenftig,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/digital-europe-programme_en,,2026-02-08,https://commission.europa.eu/funding-tenders/find-funding/eu-funding-programmes/digital-europe-programme_en
EU_EIC_ACCELERATOR_2026,EIC Accelerator 2026,EIC (EU),Zuschuss + ggf. Equity,Startups/SMEs mit marktnaher Deep-Tech-Innovation,EU (inkl. Deutschland),Innovation/Deep Tech,Scale-up/Marktreife,Cut-off Deadlines,innovation,Markteintritt und Skalierung innovativer Technologien,Innovatives KMU/Startup mit Skalierungsbedarf; Call offen (Cut-offs 2026),,,,,,07.01.2026|04.03.2026|06.05.2026|08.07.2026|02.09.2026|04.11.2026,offen,,,2026-03-04,offen,https://eic.ec.europa.eu/funding-opportunities_en,,2026-02-08,https://eic.ec.europa.eu/funding-opportunities_en
EU_EIC_AIC_NAMS_2026,EIC Advanced Innovation Challenges: Translating Disruptive New Approach Methodologies (NAMs) into Practice,EIC (EU),Zuschuss,Forschungs- und Innovationsakteure (u. a. Unternehmen),EU (inkl. Deutschland),Innovation/Deep Tech,Forschung/Innovation,Single-stage Call,innovation,Disruptive Innovationsmethoden (NAMs) in die Praxis ueberfuehren,Innovationsakteure mit NAMs-Thema; Call offen mit Frist,,,,,,26.02.2026,offen,,2026-02-26,2026-02-26,offen,https://eic.ec.europa.eu/funding-opportunities_en,,2026-02-08,https://eic.ec.europa.eu/funding-opportunities_en
EU_EIC_AIC_PHYSICAL_AI_2026,EIC Advanced Innovation Challenges: Accelerating Physical AI (Embodied Intelligence for AI-Powered Robotics),EIC (EU),Zuschuss,Forschungs- und Innovationsakteure (u. a. Unternehmen),EU (inkl. Deutschland),Innovation/AI/Robotics,Forschung/Innovation,Single-stage Call,innovation,Physical AI/Embodied Intelligence fuer Robotik,Innovationsakteure im Bereich Physical AI; Call offen mit Frist,,,,,,26.02.2026,offen,,2026-02-26,2026-02-26,offen,https://eic.ec.europa.eu/funding-opportunities_en,,2026-02-08,https://eic.ec.europa.eu/funding-opportunities_en
EU_EIC_STEP_SCALEUP_2026,EIC STEP Scale Up 2026,EIC (EU),Equity-Investment,Scaleups mit grossen Finanzierungsrunden (>= 50 Mio EUR) mit Pre-Commitments,EU (inkl. Deutschland),Innovation/Scale-up,Scale-up,Cut-off Deadlines,innovation,Grosse Finanzierungsrunden zur Skalierung strategischer Technologien,Scaleups mit grosser Finanzierungsrunde; Call offen (Cut-offs 2026),,,,,,11.02.2026|06.05.2026|09.09.2026|25.11.2026,offen,,,2026-02-11,offen,https://eic.ec.europa.eu/funding-opportunities_en,,2026-02-08,https://eic.ec.europa.eu/funding-opportunities_en
